timems,voltage
45,0.015911865234375
229,0.0120849609375
409,0.015911865234375
592,0.014703369140625
772,0.012689208984375
951,0.0120849609375
1132,0.012286376953125
1314,0.011883544921875
1491,0.011077880859375
1685,0.01007080078125
1872,0.009466552734375
2052,0.009265136718749998
2236,0.008258056640624998
2414,0.009063720703125
2600,0.008056640625
2785,0.008258056640624998
2970,0.007855224609374999
3152,0.008056640625
3334,0.00765380859375
3522,0.008056640625
3704,0.011480712890625
3884,0.007855224609374999
4070,0.0072509765625
4252,0.00765380859375
4436,0.00765380859375
4623,0.007452392578125
4810,0.00765380859375
4997,0.007452392578125
5182,0.00765380859375
5364,0.00765380859375
5547,0.007049560546875
5727,0.007049560546875
5909,0.006848144531249999
6091,0.0072509765625
6276,0.007049560546875
6458,0.006848144531249999
6647,0.006646728515625
6842,0.006848144531249999
7034,0.0064453125
7222,0.006243896484375
7412,0.006243896484375
7601,0.006848144531249999
7788,0.006646728515625
7978,0.006848144531249999
8166,0.00604248046875
8352,0.00604248046875
8542,0.006243896484375
8733,0.006646728515625
8921,0.006243896484375
9108,0.009667968749999998
9298,0.005035400390625
9489,0.00604248046875
9679,0.006243896484375
9872,0.005841064453124999
10064,0.0064453125
10255,0.006243896484375
10444,0.006243896484375
10630,0.00604248046875
10821,0.005841064453124999
11013,0.00604248046875
11201,0.0064453125
11392,0.006243896484375
11585,0.006243896484375
11792,0.0056396484375
11983,0.006243896484375
12170,0.006243896484375
12359,0.00604248046875
12547,0.006848144531249999
12735,0.006243896484375
12925,0.005035400390625
13116,0.005841064453124999
13302,0.005841064453124999
13486,0.0064453125
13666,0.00604248046875
13853,0.00604248046875
14040,0.00604248046875
14226,0.006243896484375
14417,0.006243896484375
14606,0.009869384765624998
14797,0.006243896484375
14986,0.006243896484375
15175,0.0064453125
15367,0.0064453125
15557,0.006243896484375
15747,0.006243896484375
15939,0.006646728515625
16129,0.006243896484375
16321,0.006848144531249999
16510,0.0064453125
16701,0.006848144531249999
16887,0.0064453125
17077,0.006848144531249999
17268,0.006243896484375
17453,0.0064453125
17642,0.006646728515625
17831,0.007452392578125
18022,0.006646728515625
18214,0.006848144531249999
18403,0.006646728515625
18594,0.006848144531249999
18783,0.006848144531249999
18971,0.007049560546875
19159,0.007452392578125
19348,0.0064453125
19536,0.006848144531249999
19727,0.007049560546875
19916,0.007049560546875
20105,0.007049560546875
20293,0.0072509765625
20481,0.007452392578125
20671,0.0072509765625
20859,0.0072509765625
21051,0.0072509765625
21242,0.0072509765625
21431,0.007452392578125
21620,0.00765380859375
21809,0.007452392578125
22002,0.0072509765625
22209,0.007855224609374999
22401,0.0072509765625
22592,0.01087646484375
22778,0.00765380859375
22970,0.007855224609374999
23161,0.008056640625
23348,0.007855224609374999
23538,0.00765380859375
23731,0.008056640625
23921,0.007855224609374999
24111,0.007855224609374999
24298,0.008056640625
24490,0.007855224609374999
24681,0.008258056640624998
24870,0.008056640625
25057,0.008258056640624998
25248,0.008056640625
25439,0.008258056640624998
25626,0.008258056640624998
25816,0.008056640625
26005,0.00845947265625
26192,0.00845947265625
26379,0.00845947265625
26563,0.009063720703125
26751,0.00845947265625
26936,0.008660888671875
27123,0.008862304687499998
27311,0.009265136718749998
27497,0.012689208984375
27683,0.009063720703125
27870,0.009466552734375
28056,0.009063720703125
28242,0.009265136718749998
28426,0.009869384765624998
28612,0.01007080078125
28798,0.0104736328125
28981,0.01007080078125
29165,0.0104736328125
29351,0.01007080078125
29536,0.010675048828125
29724,0.0104736328125
29909,0.0104736328125
30098,0.01007080078125
30282,0.011077880859375
30465,0.010675048828125
30653,0.011077880859375
30838,0.011077880859375
31026,0.01168212890625
31214,0.011077880859375
31398,0.011883544921875
31586,0.01168212890625
31794,0.0120849609375
31980,0.01168212890625
32164,0.011883544921875
32351,0.0120849609375
32536,0.0120849609375
32721,0.011883544921875
32908,0.01168212890625
33093,0.0120849609375
33281,0.011883544921875
33467,0.012689208984375
33655,0.01248779296875
33842,0.012689208984375
34028,0.012286376953125
34225,0.012286376953125
34410,0.01248779296875
34592,0.012286376953125
34777,0.012689208984375
34964,0.012286376953125
35151,0.012689208984375
35334,0.01248779296875
35521,0.01248779296875
35706,0.01571044921875
35892,0.012689208984375
36081,0.012689208984375
36267,0.01168212890625
36451,0.01248779296875
36636,0.01248779296875
36821,0.01248779296875
37005,0.012286376953125
37189,0.012689208984375
37376,0.0120849609375
37559,0.011480712890625
37748,0.011480712890625
37936,0.01248779296875
38121,0.01248779296875
38309,0.012689208984375
38494,0.016314697265625
38681,0.01248779296875
38866,0.01248779296875
39048,0.01248779296875
39236,0.0120849609375
39420,0.012286376953125
39601,0.012689208984375
39785,0.012689208984375
39970,0.012286376953125
40155,0.013092041015625
40342,0.012689208984375
40528,0.012890625
40717,0.01248779296875
40906,0.012890625
41092,0.01248779296875
41281,0.012689208984375
41466,0.01248779296875
41651,0.012689208984375
41842,0.012689208984375
42031,0.013092041015625
42220,0.01329345703125
42403,0.012689208984375
